samplenames,mu-,mu+,mu++,s-,s+,s++,f+,f++,sf+,sf++,hval+,hval++
             sTRSV,-1.3095,-1.2523,-1.2618,0.0135,0.0230,0.0249,1.1408,1.1183,0.0267,0.0283,0.0000,0.0000,
         TheoAAAAA,-0.9507,-0.1506,-0.0429,0.0038,0.0020,0.0185,6.3120,8.0929,0.0043,0.0189,3.0000,2.0000,
         TheoCAGAA,-0.7551,-0.0864,-0.0407,0.0235,0.0068,0.0004,4.6655,5.1846,0.0244,0.0235,2.0000,2.0000,
         TheoAUUCA,-0.2166,0.0475,0.0224,0.0034,0.0346,0.0381,1.8396,1.7380,0.0348,0.0383,1.0000,0.0000,
          sTRSVctl,0.0000,0.0000,-0.0000,0.0004,0.0151,0.0061,1.0003,1.0000,0.0151,0.0061,0.0000,0.0000,
